#T	Re	Re_kawasaki
0	1.82888	1.62964
100	11.712	7.14631
200	16.9686	9.58476
300	15.7773	11.8228
400	20.5625	13.2044
500	26.1217	13.426
600	25.2958	13.9895
700	26.4324	14.9293
800	33.4646	15.248
900	26.9671	15.3064
1000	33.9187	15.2017
1100	35.4833	16.2648
1200	41.2673	18.2374
1300	41.872	20.2297
1400	34.1503	18.4392
1500	60.4877	19.7308
1600	37.1992	18.2541
1700	32.2245	19.7698
1800	60.4877	17.0992
1900	39.3201	20.4155
2000	55.9213	20.5414
2100	76.1482	23.1845
2200	91.8924	24.3711
2300	131.886	24.6413
2400	62.3741	22.7364
2500	133.649	22.5824
2600	49.0622	28.0644
2700	68.342	28.4638
2800	57.0376	23.8764
2900	132.762	29.1696
3000	86.3387	30.5509
3100	119.299	27.4859
3200	94.9461	33.8612
3300	115.844	28.3027
3400	128.497	25.5543
3500	129.328	24.2823
3600	67.6485	31.1698
3700	91.0557	24.4605
3800	77.9284	27.5617
3900	56.3943	25.4244
4000	52.5423	27.9468
4100	60.3053	30.3193
4200	47.6592	29.8665
4300	66.5235	24.5505
4400	49.0622	29.7333
4500	73.3553	25.2638
4600	91.0557	26.8584
4700	55.3027	26.7149
4800	62.1802	23.4289
4900	141.197	28.9584
5000	98.6944	28.4638
5100	77.3258	28.4638
5200	93.6129	32.381
5300	192.965	24.7022
5400	107.732	29.2549
5500	94.4975	25.0111
5600	126.867	31.1698
5700	108.905	36.7211
5800	108.316	32.5391
5900	94.9461	30.4115
6000	64.7992	29.6452
6100	89.8288	40.0284
6200	883.168	29.0004
6300	260.941	24.6717
6400	185.795	26.5729
6500	147.443	26.3628
6600	-374.853	33.353
6700	1581.56	29.6892
6800	170.002	28.3027
6900	279.151	39.3976
7000	184.085	26.3628
7100	153.086	28.5859
7200	121.473	31.5634
7300	200.711	38.9373
7400	1465.66	44.9796
7500	-472.208	30.6915
7600	1365.58	31.2185
7700	-242.853	30.1366
7800	-618.157	36.9245
7900	118.592	25.2002
8000	165.775	29.0004
8100	-288.375	26.3628
8200	-140.495	33.6335
8300	577.271	32.0181
8400	-331.377	33.6335
8500	-99.8232	31.3163
8600	143.22	28.0644
8700	480.241	34.2674
8800	-14768.4	31.2673
8900	-821.212	32.8598
9000	545.766	29.6452
9100	447.971	37.478
9200	213.571	31.5634
9300	-788.822	25.9523
9400	-397.186	44.7782
9500	-261.937	33.5207
9600	-170.424	35.4833
9700	346.947	35.5463
9800	-382.013	32.2245
9900	-461.316	33.9763
