#T	e	abs(m)	chi	c_v	f
0.1	-2	1	0	0	-2.0077
0.2	-2	1	0	0	-2.0154
0.3	-2	1	3.4972e-11	1.86575e-09	-2.0231
0.4	-2	1	2.06247e-08	8.24686e-07	-2.03081
0.5	-2	1	9.0452e-07	2.88671e-05	-2.03851
0.6	-1.99999	0.999997	1.09915e-05	0.000290139	-2.04621
0.7	-1.99991	0.999978	6.51146e-05	0.0014496	-2.05392
0.8	-1.99963	0.999905	0.000249493	0.00472875	-2.06165
0.9	-1.99884	0.999704	0.000722498	0.0117017	-2.06944
1	-1.99711	0.99925	0.00173199	0.0240009	-2.07737
1.1	-1.99382	0.998368	0.00363124	0.043103	-2.08554
1.2	-1.98822	0.99683	0.00688624	0.0701982	-2.0941
1.3	-1.97948	0.99436	0.0120602	0.106068	-2.10326
1.4	-1.96671	0.990641	0.0197622	0.150927	-2.11323
1.5	-1.94901	0.985336	0.0305559	0.204246	-2.12428
1.6	-1.92562	0.978118	0.0448403	0.264598	-2.13669
1.7	-1.89594	0.968708	0.0627282	0.329636	-2.15076
1.8	-1.85964	0.956912	0.0839567	0.396224	-2.16676
1.9	-1.81676	0.942651	0.107862	0.460767	-2.18497
2	-1.76768	0.925985	0.133435	0.519663	-2.20559
2.1	-1.71312	0.90711	0.159449	0.569779	-2.22881
2.2	-1.65409	0.886341	0.184628	0.608847	-2.25473
2.3	-1.59176	0.864079	0.207813	0.635669	-2.28342
2.4	-1.52737	0.840768	0.228095	0.650129	-2.31486
2.5	-1.46212	0.816861	0.244882	0.653032	-2.34902
2.6	-1.3971	0.79278	0.257904	0.645838	-2.38578
2.7	-1.33323	0.768897	0.267179	0.630371	-2.42502
2.8	-1.27124	0.74552	0.27294	0.60856	-2.4666
2.9	-1.21167	0.722885	0.275564	0.582245	-2.51035
3	-1.15489	0.701167	0.275501	0.553053	-2.55611
3.1	-1.10111	0.680479	0.273223	0.52234	-2.60371
3.2	-1.05043	0.660885	0.269184	0.491178	-2.653
3.3	-1.00286	0.642411	0.263796	0.460373	-2.70382
3.4	-0.958327	0.625054	0.257417	0.430501	-2.75604
3.5	-0.916716	0.608785	0.25035	0.401949	-2.80953
3.6	-0.877885	0.593565	0.242842	0.374956	-2.86417
3.7	-0.841669	0.579342	0.235091	0.349645	-2.91984
3.8	-0.807898	0.566059	0.227252	0.326059	-2.97647
3.9	-0.7764	0.553656	0.219443	0.30418	-3.03395
4	-0.747007	0.542075	0.211752	0.283955	-3.09222
4.1	-0.719557	0.531256	0.204243	0.2653	-3.15119
4.2	-0.693898	0.521143	0.196962	0.248122	-3.21081
4.3	-0.669887	0.511683	0.189937	0.232319	-3.27103
4.4	-0.647392	0.502827	0.183187	0.217785	-3.33178
4.5	-0.626291	0.494527	0.176721	0.20442	-3.39303
4.6	-0.606472	0.48674	0.170541	0.192126	-3.45473
4.7	-0.587833	0.479427	0.164646	0.180811	-3.51685
4.8	-0.57028	0.472551	0.15903	0.170389	-3.57936
4.9	-0.553728	0.466078	0.153684	0.16078	-3.64222
5	-0.538099	0.459977	0.148599	0.151913	-3.70541
