#T	B
2	0.663775
2.01	0.663613
2.02	0.662876
2.03	0.662903
2.04	0.663086
2.05	0.662593
2.06	0.662286
2.07	0.66167
2.08	0.660571
2.09	0.661103
2.1	0.65927
2.11	0.659067
2.12	0.658986
2.13	0.657604
2.14	0.656017
2.15	0.652853
2.16	0.652448
2.17	0.650225
2.18	0.648162
2.19	0.645483
2.2	0.647747
2.21	0.642844
2.22	0.639562
2.23	0.630601
2.24	0.62172
2.25	0.627105
2.26	0.617053
2.27	0.616537
2.28	0.614426
2.29	0.593796
2.3	0.594457
2.31	0.581933
2.32	0.557838
2.33	0.561313
2.34	0.540073
2.35	0.537141
2.36	0.517635
2.37	0.520428
2.38	0.50842
2.39	0.479061
2.4	0.450113
2.41	0.44633
2.42	0.440641
2.43	0.423347
2.44	0.406154
2.45	0.388754
2.46	0.380207
2.47	0.371846
2.48	0.338455
2.49	0.322447
2.5	0.299193
2.51	0.295204
2.52	0.288866
2.53	0.268774
2.54	0.262239
2.55	0.249743
2.56	0.230972
2.57	0.230688
2.58	0.228732
2.59	0.220193
2.6	0.201791
2.61	0.184525
2.62	0.16282
2.63	0.171397
2.64	0.181315
2.65	0.176133
2.66	0.164571
2.67	0.137359
2.68	0.145606
2.69	0.142061
2.7	0.1292
2.71	0.119782
2.72	0.124163
2.73	0.118362
2.74	0.127268
2.75	0.109701
2.76	0.125126
2.77	0.0983629
2.78	0.109447
2.79	0.11897
2.8	0.114367
2.81	0.0687161
2.82	0.094996
2.83	0.0901103
2.84	0.0811741
2.85	0.0862345
2.86	0.0798048
2.87	0.108441
2.88	0.0616095
2.89	0.0692283
2.9	0.0751894
2.91	0.0686795
2.92	0.079107
2.93	0.0764307
2.94	0.0797729
2.95	0.0409431
2.96	0.0610215
2.97	0.06968
2.98	0.0550916
2.99	0.058526
3	0.0658338
